fips,year,CropToForest,ForestToCRP,ForestToCrop,ForestToOtherAg,ForestToPasture,OtherAgToForest,PastureToForest,allAgToForest,forestToAllAg
45015,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45015,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45015,2016,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
45017,1987,13600.0,0.0,0.0,0.0,0.0,0.0,1500.0,15100.0,0.0
45017,1992,1500.0,0.0,400.0,200.0,0.0,0.0,0.0,1500.0,600.0
45017,1997,4400.0,0.0,0.0,300.0,0.0,0.0,400.0,4800.0,300.0
45017,2000,1000.0,0.0,0.0,0.0,200.0,200.0,0.0,1200.0,200.0
45017,2003,0.0,0.0,0.0,0.0,0.0,100.0,500.0,600.0,0.0
45017,2004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
45017,2007,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
45017,2009,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
45017,2010,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
45017,2012,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
45017,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45017,2015,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
45019,1987,0.0,0.0,0.0,200.0,0.0,700.0,0.0,700.0,200.0
45019,1992,0.0,0.0,1800.0,1100.0,1100.0,0.0,1200.0,1200.0,4000.0
45019,1997,3500.0,0.0,0.0,600.0,0.0,0.0,0.0,3500.0,600.0
45019,2000,1000.0,0.0,0.0,0.0,0.0,0.0,1700.0,2700.0,0.0
45019,2002,1000.0,0.0,0.0,200.0,0.0,0.0,1100.0,2100.0,200.0
45019,2004,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,2100.0
45019,2005,1200.0,0.0,0.0,800.0,0.0,0.0,2800.0,4000.0,800.0
45019,2006,1300.0,0.0,0.0,100.0,0.0,0.0,0.0,1300.0,100.0
45019,2010,0.0,0.0,0.0,0.0,1600.0,200.0,0.0,200.0,1600.0
45019,2011,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0
45019,2014,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
45019,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45021,1987,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,2800.0,0.0
45021,1992,0.0,0.0,0.0,100.0,1100.0,0.0,1700.0,1700.0,1200.0
45021,1997,1800.0,0.0,0.0,3700.0,0.0,300.0,1500.0,3600.0,3700.0
45021,2000,0.0,200.0,0.0,0.0,0.0,0.0,3900.0,3900.0,0.0
45021,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45021,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45021,2005,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
45021,2011,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
45021,2013,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
45021,2014,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
45021,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45023,1987,0.0,0.0,0.0,200.0,0.0,800.0,2200.0,3000.0,200.0
45023,1997,0.0,0.0,0.0,200.0,0.0,0.0,2000.0,2000.0,200.0
45023,2000,500.0,0.0,0.0,200.0,2900.0,1700.0,600.0,2800.0,3100.0
45023,2001,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
45023,2002,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,400.0
45023,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45023,2004,0.0,0.0,0.0,100.0,0.0,1300.0,0.0,1300.0,100.0
45023,2011,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
45023,2013,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
45023,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45025,1987,8000.0,0.0,0.0,2100.0,0.0,0.0,1200.0,9200.0,2100.0
45025,1992,2700.0,0.0,800.0,200.0,2200.0,0.0,0.0,2700.0,3200.0
45025,1997,12500.0,0.0,0.0,900.0,0.0,2200.0,2600.0,17300.0,900.0
45025,2000,5700.0,900.0,0.0,1900.0,0.0,0.0,0.0,5700.0,1900.0
45025,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45025,2002,0.0,0.0,0.0,1500.0,0.0,100.0,1500.0,1600.0,1500.0
45025,2003,0.0,0.0,0.0,100.0,0.0,0.0,3600.0,3600.0,100.0
45025,2006,0.0,0.0,2100.0,100.0,0.0,0.0,0.0,0.0,2200.0
45025,2008,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45025,2010,0.0,0.0,0.0,1300.0,0.0,0.0,1300.0,1300.0,1300.0
45025,2011,2300.0,0.0,0.0,0.0,0.0,0.0,1200.0,3500.0,0.0
45025,2012,0.0,0.0,1200.0,0.0,1500.0,0.0,0.0,0.0,2700.0
45025,2017,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,3200.0,0.0
45027,1987,2800.0,0.0,500.0,1100.0,0.0,0.0,0.0,2800.0,1600.0
45027,1992,5900.0,0.0,3800.0,700.0,0.0,100.0,0.0,6000.0,4500.0
45027,1997,0.0,0.0,0.0,1000.0,500.0,500.0,0.0,500.0,1500.0
45027,2000,2200.0,0.0,0.0,200.0,0.0,1600.0,0.0,3800.0,200.0
45027,2001,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0
45027,2002,0.0,0.0,0.0,100.0,0.0,100.0,1900.0,2000.0,100.0
45027,2003,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
45027,2004,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,1600.0
45027,2005,0.0,0.0,0.0,200.0,0.0,0.0,1300.0,1300.0,200.0
45027,2007,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
45027,2012,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,2700.0
45027,2013,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0
45027,2014,0.0,0.0,0.0,0.0,0.0,100.0,2700.0,2800.0,0.0
45027,2015,0.0,0.0,1600.0,0.0,0.0,0.0,100.0,100.0,1600.0
45027,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45029,1987,3800.0,0.0,0.0,600.0,0.0,0.0,1200.0,5000.0,600.0
45029,1997,9500.0,0.0,0.0,1600.0,0.0,300.0,0.0,9800.0,1600.0
45029,2000,2200.0,0.0,0.0,100.0,0.0,0.0,1800.0,4000.0,100.0
45029,2002,0.0,0.0,2900.0,300.0,0.0,0.0,1300.0,1300.0,3200.0
45029,2003,0.0,0.0,0.0,0.0,0.0,1500.0,800.0,2300.0,0.0
45029,2004,1500.0,0.0,0.0,0.0,0.0,700.0,2300.0,4500.0,0.0
45029,2007,1700.0,0.0,0.0,2300.0,0.0,0.0,1400.0,3100.0,2300.0
45029,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45029,2010,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
45029,2011,0.0,0.0,0.0,0.0,0.0,200.0,1500.0,1700.0,0.0
45029,2013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45029,2014,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0
45029,2016,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0
45031,1987,1100.0,0.0,0.0,1200.0,0.0,0.0,1500.0,2600.0,1200.0
45031,1992,800.0,0.0,200.0,0.0,0.0,1200.0,0.0,2000.0,200.0
45031,1997,2000.0,0.0,0.0,200.0,100.0,100.0,0.0,2100.0,300.0
45031,2000,600.0,0.0,0.0,0.0,0.0,0.0,1900.0,2500.0,0.0
45031,2003,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
45031,2004,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,2200.0,0.0
45031,2010,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
45031,2016,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0
45031,2017,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45033,1987,0.0,0.0,700.0,1100.0,0.0,0.0,100.0,100.0,1800.0
45033,1992,2700.0,0.0,0.0,0.0,0.0,100.0,0.0,2800.0,0.0
45033,1997,1300.0,0.0,0.0,100.0,0.0,1900.0,0.0,3200.0,100.0
45033,2000,0.0,0.0,1500.0,100.0,1000.0,0.0,0.0,0.0,2600.0
45033,2001,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
45033,2002,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
45033,2003,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45033,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45033,2007,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
45033,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45033,2015,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1500.0
45033,2016,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0
45035,1987,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0
45035,1997,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
45035,2000,0.0,0.0,0.0,5500.0,0.0,0.0,2600.0,2600.0,5500.0
45035,2002,0.0,0.0,0.0,0.0,0.0,300.0,1400.0,1700.0,0.0
45035,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45035,2011,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0
45035,2012,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,1900.0,0.0
45037,1987,0.0,0.0,1500.0,0.0,1100.0,400.0,1300.0,1700.0,2600.0
45037,1992,3100.0,0.0,0.0,500.0,0.0,0.0,5900.0,9000.0,500.0
45037,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45037,2000,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
45037,2002,0.0,0.0,0.0,0.0,900.0,0.0,2100.0,2100.0,900.0
45037,2005,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
45037,2006,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,2300.0
45037,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45037,2012,0.0,0.0,0.0,3300.0,0.0,0.0,900.0,900.0,3300.0
45037,2013,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0
45037,2015,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
45037,2016,0.0,0.0,0.0,1600.0,0.0,100.0,0.0,100.0,1600.0
45037,2017,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0
45039,1987,0.0,0.0,0.0,0.0,2500.0,100.0,6400.0,6500.0,2500.0
45039,1992,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
45039,1997,600.0,0.0,2900.0,2600.0,0.0,0.0,2100.0,2700.0,5500.0
45039,2000,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
45039,2002,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
45039,2004,0.0,0.0,0.0,0.0,2100.0,0.0,2800.0,2800.0,2100.0
45039,2016,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0
45041,1987,2300.0,0.0,0.0,0.0,0.0,100.0,0.0,2400.0,0.0
45041,1997,0.0,0.0,0.0,100.0,100.0,400.0,0.0,400.0,200.0
45041,2000,5000.0,0.0,0.0,200.0,1800.0,0.0,0.0,5000.0,2000.0
45041,2001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45041,2002,0.0,0.0,0.0,300.0,0.0,100.0,0.0,100.0,300.0
45041,2003,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45041,2006,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
45041,2008,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45041,2009,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
45041,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45041,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45041,2013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45041,2015,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
45041,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45043,1987,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,0.0
45043,1992,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
45043,1997,0.0,0.0,1200.0,3000.0,0.0,500.0,1100.0,1600.0,4200.0
45043,2000,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45043,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45043,2002,800.0,0.0,0.0,800.0,0.0,0.0,0.0,800.0,800.0
45043,2003,0.0,0.0,0.0,400.0,0.0,0.0,600.0,600.0,400.0
45043,2007,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
45043,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45043,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45043,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45045,1987,11200.0,0.0,1900.0,100.0,0.0,100.0,0.0,11300.0,2000.0
45045,1992,0.0,0.0,0.0,200.0,0.0,200.0,1600.0,1800.0,200.0
45045,1997,2000.0,0.0,0.0,100.0,0.0,300.0,1600.0,3900.0,100.0
45045,2000,1100.0,0.0,0.0,100.0,0.0,0.0,0.0,1100.0,100.0
45045,2001,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0
45045,2002,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45045,2006,0.0,0.0,0.0,2900.0,1500.0,0.0,1000.0,1000.0,4400.0
45045,2008,0.0,0.0,0.0,0.0,1800.0,0.0,1500.0,1500.0,1800.0
45045,2010,0.0,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0
45045,2013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45045,2014,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
45045,2015,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
45047,1987,0.0,0.0,0.0,100.0,0.0,0.0,1700.0,1700.0,100.0
45047,1992,0.0,0.0,0.0,200.0,1500.0,100.0,1600.0,1700.0,1700.0
45047,1997,0.0,0.0,0.0,0.0,1700.0,0.0,1100.0,1100.0,1700.0
45047,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45049,1987,4600.0,0.0,1300.0,0.0,1200.0,0.0,0.0,4600.0,2500.0
45049,1992,5300.0,0.0,0.0,0.0,0.0,100.0,0.0,5400.0,0.0
45049,1997,10500.0,0.0,0.0,700.0,0.0,500.0,0.0,11000.0,700.0
45049,2000,1100.0,0.0,0.0,0.0,0.0,200.0,0.0,1300.0,0.0
45049,2001,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0
45049,2003,0.0,0.0,0.0,0.0,0.0,100.0,800.0,900.0,0.0
45049,2004,1200.0,0.0,0.0,0.0,0.0,100.0,0.0,1300.0,0.0
45049,2005,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
45049,2007,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
45049,2009,0.0,0.0,0.0,100.0,0.0,0.0,1200.0,1200.0,100.0
45049,2010,0.0,0.0,0.0,100.0,3200.0,0.0,0.0,0.0,3300.0
45049,2011,1500.0,0.0,0.0,2000.0,0.0,0.0,0.0,1500.0,2000.0
45049,2012,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
45049,2013,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0
45049,2014,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,2100.0
45049,2016,0.0,0.0,0.0,100.0,0.0,0.0,2300.0,2300.0,100.0
45051,1987,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,4400.0,0.0
45051,1992,12900.0,0.0,1800.0,100.0,0.0,8000.0,0.0,20900.0,1900.0
45051,1997,11600.0,0.0,6300.0,2100.0,300.0,300.0,2700.0,14600.0,8700.0
45051,2000,1600.0,0.0,0.0,1100.0,0.0,200.0,0.0,1800.0,1100.0
45051,2001,1600.0,0.0,0.0,3100.0,0.0,0.0,0.0,1600.0,3100.0
45051,2002,0.0,0.0,0.0,1300.0,4200.0,0.0,0.0,0.0,5500.0
45051,2003,0.0,0.0,2000.0,400.0,2000.0,100.0,0.0,100.0,4400.0
45051,2005,0.0,0.0,0.0,200.0,1300.0,0.0,0.0,0.0,1500.0
45051,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45051,2008,0.0,0.0,2500.0,2200.0,0.0,0.0,1700.0,1700.0,4700.0
45051,2009,0.0,0.0,0.0,2000.0,2500.0,0.0,0.0,0.0,4500.0
45051,2012,0.0,0.0,0.0,100.0,0.0,0.0,1700.0,1700.0,100.0
45051,2013,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45051,2014,0.0,0.0,0.0,2200.0,0.0,0.0,5700.0,5700.0,2200.0
45051,2015,0.0,0.0,0.0,100.0,0.0,0.0,2900.0,2900.0,100.0
45051,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45051,2017,0.0,0.0,0.0,3900.0,0.0,200.0,0.0,200.0,3900.0
45053,1987,1800.0,0.0,0.0,800.0,0.0,0.0,0.0,1800.0,800.0
45053,1992,4200.0,0.0,1600.0,1000.0,0.0,0.0,1900.0,6100.0,2600.0
45053,1997,7300.0,0.0,0.0,600.0,0.0,1100.0,0.0,8400.0,600.0
45053,2000,900.0,0.0,0.0,200.0,0.0,0.0,0.0,900.0,200.0
45053,2002,0.0,0.0,0.0,700.0,0.0,0.0,800.0,800.0,700.0
45053,2003,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
45053,2004,0.0,0.0,0.0,100.0,0.0,0.0,700.0,700.0,100.0
45053,2005,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
45053,2007,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
45053,2009,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
45053,2012,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0
45053,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45055,1987,2200.0,0.0,1500.0,2200.0,1000.0,0.0,0.0,2200.0,4700.0
45055,1992,5600.0,0.0,0.0,100.0,0.0,0.0,0.0,5600.0,100.0
45055,1997,1300.0,0.0,1600.0,1000.0,0.0,200.0,1500.0,3000.0,2600.0
45055,2000,1000.0,0.0,0.0,300.0,2100.0,100.0,5000.0,6100.0,2400.0
45055,2001,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45055,2002,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
45055,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45055,2005,0.0,0.0,0.0,3400.0,0.0,0.0,0.0,0.0,3400.0
45055,2009,0.0,0.0,0.0,1800.0,0.0,0.0,600.0,600.0,1800.0
45055,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45055,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45055,2015,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45057,1987,0.0,0.0,0.0,100.0,300.0,2200.0,2100.0,4300.0,400.0
45057,1992,300.0,0.0,0.0,200.0,1300.0,0.0,300.0,600.0,1500.0
45057,1997,0.0,0.0,0.0,500.0,300.0,2000.0,4800.0,6800.0,800.0
45057,2000,2100.0,0.0,0.0,100.0,0.0,1400.0,0.0,3500.0,100.0
45057,2002,0.0,0.0,0.0,200.0,0.0,0.0,2100.0,2100.0,200.0
45057,2003,0.0,0.0,0.0,0.0,0.0,1500.0,800.0,2300.0,0.0
45057,2006,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45057,2007,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45057,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45057,2017,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45059,1987,0.0,0.0,400.0,0.0,2100.0,0.0,0.0,0.0,2500.0
45059,1992,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
45059,1997,2800.0,0.0,5500.0,0.0,0.0,200.0,0.0,3000.0,5500.0
45059,2000,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
45059,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45059,2003,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,2900.0,0.0
45059,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45059,2005,0.0,0.0,0.0,0.0,4500.0,400.0,0.0,400.0,4500.0
45059,2009,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,2700.0
45059,2012,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
45061,1987,3600.0,0.0,500.0,0.0,100.0,1000.0,0.0,4600.0,600.0
45061,1992,300.0,0.0,500.0,0.0,0.0,0.0,300.0,600.0,500.0
45061,1997,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,0.0
45061,2000,600.0,0.0,0.0,1700.0,0.0,200.0,0.0,800.0,1700.0
45061,2001,300.0,0.0,0.0,300.0,0.0,800.0,1200.0,2300.0,300.0
45061,2002,0.0,0.0,0.0,500.0,0.0,0.0,700.0,700.0,500.0
45061,2003,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
45061,2005,0.0,0.0,0.0,0.0,0.0,400.0,1700.0,2100.0,0.0
45061,2007,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0
45061,2009,200.0,0.0,0.0,0.0,0.0,0.0,400.0,600.0,0.0
45061,2012,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
45061,2013,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
45061,2014,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0
45061,2015,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
45061,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45063,1987,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45063,1992,1300.0,0.0,1400.0,800.0,0.0,0.0,2800.0,4100.0,2200.0
45063,1997,7100.0,0.0,0.0,400.0,0.0,7900.0,0.0,15000.0,400.0
45063,2000,0.0,0.0,0.0,3500.0,0.0,0.0,4100.0,4100.0,3500.0
45063,2001,0.0,0.0,0.0,100.0,0.0,0.0,2600.0,2600.0,100.0
45063,2002,0.0,0.0,0.0,300.0,1800.0,0.0,0.0,0.0,2100.0
45063,2003,1500.0,0.0,0.0,200.0,0.0,0.0,0.0,1500.0,200.0
45063,2004,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45063,2005,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,2400.0
45063,2006,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0
45063,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45063,2010,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,0.0
45063,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45063,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45063,2013,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
45063,2015,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
45063,2016,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
45063,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45065,1987,0.0,0.0,0.0,600.0,0.0,0.0,700.0,700.0,600.0
45065,1992,0.0,0.0,0.0,0.0,0.0,600.0,0.0,600.0,0.0
45065,1997,900.0,0.0,700.0,0.0,0.0,100.0,1500.0,2500.0,700.0
45065,2000,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
45065,2003,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
45065,2008,0.0,0.0,0.0,100.0,0.0,0.0,800.0,800.0,100.0
45065,2009,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0
45065,2010,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,1700.0
45065,2011,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
45065,2012,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0
45067,1987,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45067,1992,1400.0,0.0,0.0,2000.0,0.0,0.0,0.0,1400.0,2000.0
45067,1997,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
45067,2000,0.0,0.0,0.0,200.0,0.0,1300.0,0.0,1300.0,200.0
45067,2002,0.0,0.0,0.0,100.0,0.0,0.0,1800.0,1800.0,100.0
45067,2004,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0
45067,2011,0.0,0.0,0.0,100.0,0.0,0.0,1300.0,1300.0,100.0
45067,2012,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
45067,2016,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
45067,2017,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
45069,1987,900.0,0.0,0.0,2000.0,0.0,0.0,0.0,900.0,2000.0
45069,1992,1800.0,0.0,0.0,0.0,0.0,900.0,0.0,2700.0,0.0
45069,1997,5600.0,0.0,0.0,200.0,0.0,100.0,0.0,5700.0,200.0
45069,2000,1100.0,0.0,0.0,100.0,0.0,900.0,400.0,2400.0,100.0
45069,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45069,2003,900.0,0.0,0.0,100.0,0.0,600.0,0.0,1500.0,100.0
45069,2004,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0
45069,2006,0.0,0.0,0.0,100.0,0.0,0.0,1000.0,1000.0,100.0
45069,2010,400.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0
45069,2011,0.0,0.0,0.0,100.0,0.0,0.0,1700.0,1700.0,100.0
